1403636625163555328,0.10817,-0.12391,-0.16942,-0.07847,0.82250,0.13768,0.54624,-0.09164,-0.06838,0.28023,
1403636625263555584,0.10298,-0.12818,-0.14038,-0.08573,0.82018,0.13305,0.54977,-0.03546,-0.02953,0.26861,
1403636625363555328,0.10243,-0.12958,-0.12258,-0.09099,0.81691,0.13091,0.55429,-0.00180,-0.00932,0.06126,
1403636625463555584,0.10295,-0.13029,-0.12414,-0.09140,0.81919,0.13205,0.55058,0.02495,0.00503,-0.07672,
1403636625563555584,0.10610,-0.12885,-0.13302,-0.09193,0.82045,0.13305,0.54836,0.06230,0.03037,-0.06314,
1403636625663555328,0.11211,-0.12521,-0.13209,-0.09166,0.81928,0.13476,0.54975,0.08581,0.05884,0.07970,
1403636625763555584,0.12268,-0.11810,-0.11386,-0.09389,0.81448,0.13477,0.55646,0.12111,0.08130,0.26495,
1403636625863555328,0.13603,-0.10902,-0.07890,-0.09762,0.80812,0.13332,0.56536,0.13890,0.10079,0.40905,
1403636625963555584,0.14959,-0.09881,-0.03245,-0.10075,0.80442,0.13190,0.57040,0.12652,0.10251,0.49579,
1403636626063555584,0.16155,-0.08923,0.01561,-0.10604,0.80254,0.12908,0.57274,0.10315,0.09503,0.46430,
1403636626163555328,0.17188,-0.08122,0.06062,-0.11517,0.80228,0.12337,0.57259,0.09370,0.07580,0.43037,
1403636626263555584,0.18210,-0.07594,0.09782,-0.12136,0.80221,0.11929,0.57228,0.08316,0.03812,0.30611,
1403636626363555328,0.19258,-0.07416,0.12105,-0.12233,0.80209,0.11893,0.57231,0.08212,-0.00378,0.15956,
1403636626463555584,0.20238,-0.07599,0.13097,-0.11885,0.80086,0.12190,0.57414,0.08349,-0.03831,0.08124,
1403636626563555584,0.21018,-0.08242,0.13582,-0.11411,0.79618,0.12633,0.58062,0.06502,-0.07299,0.04303,
1403636626663555328,0.21622,-0.09065,0.13575,-0.11031,0.79199,0.13095,0.58603,0.02725,-0.09713,-0.00732,
1403636626763555584,0.21800,-0.10044,0.13088,-0.10979,0.79332,0.13369,0.58372,-0.01410,-0.10885,-0.05508,
1403636626863555328,0.21545,-0.11090,0.12252,-0.10942,0.79698,0.13574,0.57829,-0.04605,-0.11591,-0.09767,
1403636626963555584,0.21043,-0.12205,0.11098,-0.10771,0.80203,0.13775,0.57111,-0.06087,-0.12158,-0.11992,
1403636627063555584,0.20526,-0.13271,0.09737,-0.10594,0.80683,0.13891,0.56436,-0.06493,-0.12135,-0.11160,
1403636627163555328,0.20053,-0.14247,0.09182,-0.10576,0.80896,0.13927,0.56126,-0.04453,-0.10517,0.03284,
1403636627263555584,0.19697,-0.15169,0.09872,-0.10595,0.80505,0.13901,0.56687,-0.03603,-0.09675,0.14415,
1403636627363555328,0.19294,-0.16136,0.11469,-0.10847,0.80242,0.13760,0.57046,-0.05019,-0.10519,0.20878,
1403636627463555584,0.18789,-0.17178,0.13916,-0.11030,0.80180,0.13562,0.57146,-0.02831,-0.10899,0.28333,
1403636627563555584,0.18352,-0.18263,0.16108,-0.10831,0.80401,0.12960,0.57013,-0.05070,-0.13580,0.14403,
1403636627663555328,0.17657,-0.19549,0.16777,-0.10293,0.80767,0.12328,0.56735,-0.06560,-0.13394,-0.03036,
1403636627763555584,0.17016,-0.20959,0.15974,-0.09460,0.81514,0.11630,0.55952,-0.05084,-0.13920,-0.11889,
1403636627863555328,0.16677,-0.22493,0.14761,-0.08449,0.82270,0.10758,0.55177,-0.01365,-0.14592,-0.12867,
1403636627963555584,0.16752,-0.23988,0.13913,-0.07587,0.82791,0.10116,0.54642,0.04197,-0.12516,-0.06797,
1403636628063555584,0.17580,-0.25167,0.14089,-0.07039,0.82797,0.09570,0.54804,0.13210,-0.08857,0.08480,
1403636628163555328,0.18932,-0.26049,0.15506,-0.07012,0.81990,0.08933,0.56114,0.15497,-0.08076,0.17180,
1403636628263555584,0.20458,-0.26873,0.17596,-0.07413,0.81214,0.08227,0.57286,0.15566,-0.07849,0.22020,
1403636628363555328,0.21917,-0.27787,0.20001,-0.07977,0.80908,0.07665,0.57720,0.14742,-0.10392,0.24267,
1403636628463555584,0.23284,-0.28936,0.22272,-0.08283,0.80891,0.07422,0.57732,0.13582,-0.13181,0.18606,
1403636628563555584,0.24580,-0.30441,0.23981,-0.08535,0.80964,0.07331,0.57605,0.12667,-0.16390,0.13478,
1403636628663555328,0.25760,-0.32247,0.24981,-0.08733,0.80990,0.07378,0.57532,0.12078,-0.20670,0.07457,
1403636628763555584,0.26892,-0.34549,0.25330,-0.08098,0.81145,0.07463,0.57395,0.11108,-0.25486,-0.00104,
1403636628863555328,0.27924,-0.37092,0.25070,-0.07037,0.81639,0.07288,0.56855,0.12627,-0.26826,-0.01965,
1403636628963555584,0.29109,-0.39800,0.25260,-0.06256,0.82131,0.06979,0.56272,0.08324,-0.27210,0.06954,
1403636629063555584,0.29777,-0.42400,0.26378,-0.05799,0.82429,0.06570,0.55935,0.05542,-0.28419,0.16853,
1403636629163555328,0.30642,-0.45074,0.28029,-0.05260,0.82530,0.06042,0.55898,0.08302,-0.29118,0.14726,
1403636629263555584,0.31878,-0.47756,0.29243,-0.04659,0.82448,0.05122,0.56163,0.11755,-0.28143,0.11139,
1403636629363555328,0.33511,-0.50418,0.29884,-0.04450,0.82244,0.04157,0.56558,0.14388,-0.26864,0.06001,
1403636629463555584,0.35451,-0.53039,0.29915,-0.04572,0.81928,0.02954,0.57080,0.15940,-0.29739,-0.00628,
1403636629563555584,0.37511,-0.55902,0.29210,-0.04261,0.81909,0.01513,0.57189,0.16642,-0.32533,-0.08922,
1403636629663555328,0.39840,-0.59035,0.27734,-0.03059,0.82421,0.00197,0.56546,0.18768,-0.35670,-0.15964,
1403636629763555584,0.42601,-0.62376,0.25746,-0.01551,0.82988,-0.01249,0.55759,0.21134,-0.38301,-0.20872,
1403636629863555328,0.45654,-0.65770,0.23281,-0.00043,0.83294,-0.02993,0.55255,0.26531,-0.38204,-0.24543,
1403636629963555584,0.49016,-0.69116,0.20922,0.01245,0.83378,-0.04542,0.55009,0.28080,-0.37592,-0.18462,
1403636630063555584,0.52428,-0.72371,0.19372,0.02094,0.83225,-0.05638,0.55113,0.31929,-0.36435,-0.10715,
1403636630163555328,0.56412,-0.75721,0.18783,0.02704,0.82527,-0.06380,0.56048,0.36035,-0.36022,-0.02540,
1403636630263555584,0.60818,-0.79018,0.19020,0.03150,0.81763,-0.06847,0.57079,0.39054,-0.35930,0.04615,
1403636630363555328,0.65238,-0.82291,0.19763,0.03375,0.81586,-0.07024,0.57298,0.39440,-0.34924,0.08013,
1403636630463555584,0.69633,-0.85752,0.20956,0.03499,0.81843,-0.06918,0.56935,0.40531,-0.34995,0.14108,
1403636630563555584,0.73956,-0.89176,0.22553,0.03704,0.82047,-0.06519,0.56676,0.42552,-0.33817,0.18679,
1403636630663555328,0.78733,-0.92572,0.24300,0.03854,0.82190,-0.05956,0.56519,0.44689,-0.32041,0.14486,
1403636630763555584,0.83199,-0.95808,0.25414,0.03648,0.82253,-0.05701,0.56468,0.46608,-0.29318,0.08444,
1403636630863555328,0.87745,-0.98973,0.25984,0.03160,0.82304,-0.05665,0.56426,0.47673,-0.28170,0.01848,
1403636630963555584,0.92755,-1.02444,0.25939,0.02658,0.82278,-0.05676,0.56490,0.48924,-0.28897,-0.03487,
1403636631063555584,0.97544,-1.05570,0.25475,0.02452,0.82205,-0.05639,0.56608,0.50674,-0.28260,-0.06924,
1403636631163555328,1.02283,-1.08650,0.24842,0.02394,0.82013,-0.05608,0.56892,0.50673,-0.27842,-0.09056,
1403636631263555584,1.07005,-1.12087,0.24216,0.02355,0.81801,-0.05511,0.57207,0.50560,-0.29263,-0.09288,
1403636631363555328,1.11659,-1.15158,0.23279,0.02327,0.81790,-0.05455,0.57230,0.50724,-0.29174,-0.13788,
1403636631463555584,1.15916,-1.18313,0.21840,0.02359,0.81785,-0.05359,0.57244,0.49358,-0.28929,-0.19459,
1403636631563555584,1.20538,-1.21299,0.19939,0.02539,0.81786,-0.05151,0.57254,0.48887,-0.27933,-0.21382,
1403636631663555328,1.25227,-1.24264,0.18112,0.02608,0.81854,-0.04919,0.57174,0.49998,-0.27392,-0.19020,
1403636631763555584,1.29937,-1.27153,0.16758,0.02653,0.81906,-0.04761,0.57112,0.47577,-0.26185,-0.11150,
1403636631863555328,1.33579,-1.30015,0.16569,0.02762,0.81901,-0.04613,0.57126,0.51697,-0.26527,-0.03255,
1403636631963555584,1.38172,-1.32522,0.16257,0.02891,0.81971,-0.04521,0.57025,0.52392,-0.25503,-0.00060,
1403636632063555584,1.42672,-1.34842,0.16279,0.02976,0.81860,-0.04559,0.57177,0.49567,-0.22348,-0.00485,
1403636632163555328,1.47050,-1.36912,0.16358,0.03442,0.81675,-0.04342,0.57433,0.49126,-0.20986,0.00326,
1403636632263555584,1.49881,-1.38470,0.16842,0.03607,0.81623,-0.04449,0.57488,0.47405,-0.17405,-0.03954,
1403636632363555328,1.54172,-1.40005,0.16100,0.03544,0.81583,-0.04658,0.57532,0.45038,-0.14053,-0.11979,
1403636632463555584,1.56682,-1.40950,0.15247,0.03410,0.81796,-0.04972,0.57211,0.42665,-0.10452,-0.17889,
1403636632563555584,1.60903,-1.41924,0.13390,0.02388,0.82313,-0.05259,0.56490,0.42697,-0.08776,-0.22320,
1403636632663555328,1.65337,-1.42843,0.11248,0.01047,0.82834,-0.05008,0.55789,0.45344,-0.09190,-0.23238,
1403636632763555584,1.68565,-1.43634,0.09842,-0.00270,0.83052,-0.03873,0.55563,0.47153,-0.10223,-0.15970,
1403636632863555328,1.72549,-1.44761,0.09026,-0.01122,0.82863,-0.01633,0.55945,0.48941,-0.12479,-0.07813,
1403636632963555584,1.77466,-1.46363,0.08832,-0.01676,0.82437,0.00829,0.56575,0.51323,-0.13956,-0.01191,
1403636633063555584,1.82905,-1.47975,0.08975,-0.02145,0.82198,0.02710,0.56847,0.51303,-0.14268,0.01432,
1403636633163555328,1.87891,-1.49316,0.09024,-0.02674,0.82085,0.03948,0.56915,0.51153,-0.12998,-0.04262,
1403636633263555584,1.93303,-1.50569,0.08280,-0.03233,0.82116,0.04579,0.56794,0.51278,-0.11702,-0.10968,
1403636633363555328,1.98653,-1.51598,0.07101,-0.03861,0.82285,0.04713,0.56498,0.51372,-0.11401,-0.16311,
1403636633463555584,2.04026,-1.52662,0.05426,-0.04320,0.82520,0.04562,0.56134,0.53217,-0.10328,-0.20391,
1403636633563555584,2.09974,-1.53639,0.03737,-0.04424,0.82721,0.04329,0.55848,0.56341,-0.10693,-0.22185,
1403636633663555328,2.16063,-1.54742,0.01895,-0.04274,0.82936,0.04129,0.55554,0.61616,-0.11993,-0.14753,
1403636633763555584,2.22526,-1.55643,0.01133,-0.04155,0.82899,0.03810,0.55642,0.65105,-0.12229,-0.07921,
1403636633863555328,2.29134,-1.56796,0.00780,-0.04151,0.82843,0.03420,0.55750,0.68281,-0.12476,-0.00451,
1403636633963555584,2.35964,-1.57808,0.01228,-0.04639,0.82706,0.02675,0.55956,0.70201,-0.12784,0.00259,
1403636634063555584,2.43055,-1.59240,0.01022,-0.04903,0.82599,0.02099,0.56115,0.72143,-0.16052,-0.02412,
1403636634163555328,2.50400,-1.60810,0.01218,-0.04847,0.82683,0.02194,0.55993,0.74990,-0.19164,0.04985,
1403636634263555584,2.58262,-1.62890,0.01845,-0.04324,0.82732,0.02749,0.55939,0.79067,-0.21785,0.11358,
1403636634363555328,2.66751,-1.65064,0.03160,-0.03923,0.82286,0.03250,0.56596,0.81336,-0.22349,0.12788,
1403636634463555584,2.75068,-1.67345,0.03922,-0.03639,0.81836,0.03670,0.57238,0.81241,-0.22630,0.05922,
1403636634563555584,2.83443,-1.69646,0.03985,-0.03617,0.81488,0.03964,0.57713,0.80110,-0.22353,-0.00771,
1403636634663555328,2.91494,-1.71808,0.03401,-0.03767,0.81353,0.04577,0.57850,0.77064,-0.20624,-0.06834,
1403636634763555584,2.98910,-1.73844,0.02713,-0.04047,0.81391,0.05412,0.57705,0.74118,-0.18830,-0.04703,
1403636634863555328,3.06076,-1.75673,0.02496,-0.04491,0.81594,0.05966,0.57329,0.70842,-0.17549,0.00717,
1403636634963555584,3.13612,-1.77452,0.02835,-0.04857,0.81788,0.06577,0.56955,0.72215,-0.16012,0.07736,
1403636635063555584,3.20761,-1.78956,0.03767,-0.05012,0.81854,0.07153,0.56777,0.71417,-0.14368,0.08358,
1403636635163555328,3.27652,-1.80355,0.04184,-0.05193,0.81960,0.07500,0.56562,0.70649,-0.13287,0.01337,
1403636635263555584,3.34774,-1.81592,0.03999,-0.05551,0.82093,0.07603,0.56321,0.71190,-0.11746,-0.04525,
1403636635363555328,3.41867,-1.82641,0.03301,-0.06148,0.82293,0.07378,0.55996,0.72437,-0.10739,-0.04402,
1403636635463555584,3.49229,-1.83731,0.02997,-0.06466,0.82338,0.07255,0.55910,0.76366,-0.11375,0.00265,
1403636635563555584,3.56811,-1.84809,0.03248,-0.06780,0.82387,0.07018,0.55832,0.72747,-0.12726,0.08162,
1403636635663555328,3.64381,-1.86195,0.04073,-0.06899,0.82302,0.06835,0.55966,0.75445,-0.14541,0.10536,
1403636635763555584,3.72506,-1.87591,0.05305,-0.07072,0.82061,0.06567,0.56328,0.80207,-0.15564,0.18579,
1403636635863555328,3.80687,-1.89278,0.07621,-0.07665,0.81717,0.05974,0.56814,0.81019,-0.19371,0.24624,
1403636635963555584,3.89224,-1.91268,0.10225,-0.07921,0.82009,0.05631,0.56391,0.83080,-0.23652,0.26656,
1403636636063555584,3.97488,-1.93644,0.12803,-0.07221,0.82525,0.05999,0.55690,0.84771,-0.26763,0.22751,
1403636636163555328,4.06318,-1.96398,0.15121,-0.06420,0.82560,0.06531,0.55678,0.87790,-0.28180,0.26417,
1403636636263555584,4.15064,-1.99058,0.18218,-0.05808,0.81894,0.06959,0.56668,0.87339,-0.28207,0.32541,
1403636636363555328,4.23997,-2.01706,0.21919,-0.05585,0.81172,0.07098,0.57703,0.87079,-0.27000,0.36345,
1403636636463555584,4.32044,-2.04302,0.25279,-0.05566,0.80241,0.07154,0.58985,0.81754,-0.27025,0.28365,
1403636636563555584,4.39992,-2.06929,0.27737,-0.05026,0.79960,0.07532,0.59366,0.75813,-0.25841,0.20258,
1403636636663555328,4.47005,-2.09439,0.29344,-0.04269,0.79908,0.08073,0.59425,0.69085,-0.24087,0.11002,
1403636636763555584,4.53835,-2.11540,0.30185,-0.03583,0.79909,0.08551,0.59401,0.62616,-0.19018,0.02225,
1403636636863555328,4.60003,-2.13035,0.30175,-0.02760,0.79968,0.09169,0.59275,0.55829,-0.12993,-0.06025,
1403636636963555584,4.65481,-2.13894,0.29715,-0.03546,0.80312,0.08790,0.58823,0.50443,-0.06750,-0.12476,
1403636637063555584,4.70708,-2.14416,0.28705,-0.04786,0.80627,0.08123,0.58398,0.46304,-0.03501,-0.16344,
1403636637163555328,4.75624,-2.14779,0.27345,-0.05492,0.81021,0.07783,0.57834,0.43513,-0.02735,-0.19220,
1403636637263555584,4.81160,-2.15054,0.26392,-0.05665,0.81459,0.07777,0.57201,0.43844,-0.01542,-0.15583,
1403636637363555328,4.85988,-2.14921,0.25515,-0.05627,0.81709,0.07882,0.56832,0.51005,0.00736,-0.05243,
1403636637463555584,4.91242,-2.14630,0.25811,-0.05714,0.81858,0.08020,0.56589,0.52559,0.02447,0.06895,
1403636637563555584,4.95433,-2.14112,0.26447,-0.05862,0.81966,0.08042,0.56413,0.49198,0.02997,0.10281,
1403636637663555328,4.99565,-2.13551,0.27729,-0.06080,0.82027,0.08012,0.56306,0.50090,0.03236,0.18393,
1403636637763555584,5.04427,-2.13034,0.29976,-0.06126,0.81901,0.08127,0.56468,0.55773,0.04753,0.23668,
1403636637863555328,5.09581,-2.12460,0.32778,-0.06159,0.81665,0.08204,0.56794,0.56594,0.05860,0.32375,
1403636637963555584,5.14967,-2.11829,0.35731,-0.06260,0.81390,0.08236,0.57172,0.56810,0.06070,0.24985,
1403636638063555584,5.19797,-2.11002,0.37223,-0.06362,0.81172,0.08264,0.57466,0.55201,0.06904,0.07035,
1403636638163555328,5.24765,-2.10177,0.37138,-0.06500,0.80951,0.08248,0.57763,0.53012,0.07513,-0.04126,
1403636638263555584,5.29705,-2.09534,0.36295,-0.06512,0.80887,0.08320,0.57842,0.50118,0.06402,-0.09835,
1403636638363555328,5.33621,-2.08804,0.34626,-0.07060,0.81342,0.08032,0.57176,0.45827,0.04795,-0.18806,
1403636638463555584,5.37762,-2.08309,0.32424,-0.07768,0.82518,0.07585,0.55433,0.47188,0.04502,-0.21970,
1403636638563555584,5.41545,-2.08042,0.30177,-0.08202,0.83268,0.07302,0.54276,0.46485,-0.00090,-0.16506,
1403636638663555328,5.46125,-2.08192,0.29171,-0.07624,0.83251,0.07802,0.54317,0.53567,-0.02597,-0.02222,
1403636638763555584,5.51994,-2.08402,0.29262,-0.07128,0.82805,0.08208,0.55002,0.58763,-0.03381,0.07051,
1403636638863555328,5.58096,-2.08725,0.30182,-0.07117,0.82250,0.08261,0.55822,0.60373,-0.03690,0.12347,
1403636638963555584,5.64472,-2.09019,0.31387,-0.07555,0.81935,0.08019,0.56261,0.63524,-0.04512,0.17141,
1403636639063555584,5.71248,-2.09308,0.32748,-0.08501,0.81912,0.07353,0.56251,0.67100,-0.05692,0.13223,
1403636639163555328,5.78009,-2.10098,0.33227,-0.09251,0.81951,0.06806,0.56144,0.69019,-0.09758,-0.00948,
1403636639263555584,5.85132,-2.11348,0.32278,-0.09612,0.82038,0.06531,0.55988,0.72152,-0.14839,-0.16315,
1403636639363555328,5.92419,-2.13135,0.30461,-0.08678,0.82040,0.07178,0.56059,0.74108,-0.19821,-0.21445,
1403636639463555584,6.00125,-2.15160,0.28101,-0.07576,0.82034,0.07955,0.56123,0.75758,-0.22166,-0.25176,
1403636639563555584,6.07936,-2.17301,0.25368,-0.06388,0.81784,0.08791,0.56509,0.75946,-0.21860,-0.28539,
1403636639663555328,6.15628,-2.19233,0.22393,-0.05826,0.81449,0.09259,0.56977,0.76518,-0.17939,-0.26375,
1403636639763555584,6.23398,-2.20927,0.19796,-0.06276,0.81011,0.08987,0.57593,0.71157,-0.16531,-0.22066,
1403636639863555328,6.30866,-2.22552,0.18041,-0.06724,0.80840,0.08699,0.57828,0.69245,-0.15731,-0.14129,
1403636639963555584,6.37737,-2.24198,0.17274,-0.07020,0.80782,0.08561,0.57893,0.65859,-0.16570,-0.07196,
1403636640063555584,6.44355,-2.25758,0.17122,-0.07164,0.80695,0.08856,0.57953,0.66231,-0.14219,0.04196,
1403636640163555328,6.50945,-2.27307,0.18062,-0.07428,0.80563,0.09733,0.57962,0.63934,-0.14098,0.12482,
1403636640263555584,6.56927,-2.28791,0.19349,-0.07836,0.80530,0.10523,0.57817,0.58922,-0.14426,0.17269,
1403636640363555328,6.63006,-2.30445,0.20495,-0.08211,0.80488,0.11054,0.57724,0.56502,-0.14406,0.10858,
1403636640463555584,6.68590,-2.31979,0.21135,-0.08400,0.80417,0.11525,0.57704,0.53736,-0.14758,0.05159,
1403636640563555584,6.74444,-2.33710,0.20690,-0.08578,0.80450,0.11840,0.57568,0.51889,-0.14846,-0.00522,
1403636640663555328,6.79460,-2.35187,0.20380,-0.08726,0.80387,0.12006,0.57599,0.49542,-0.14037,-0.05432,
1403636640763555584,6.84206,-2.36645,0.19547,-0.08849,0.80502,0.12120,0.57395,0.48522,-0.13485,-0.04575,
1403636640863555328,6.89252,-2.38227,0.18038,-0.08815,0.80651,0.12296,0.57154,0.46337,-0.13323,-0.01206,
1403636640963555584,6.93710,-2.39449,0.18235,-0.08785,0.80711,0.12361,0.57060,0.43228,-0.12575,0.06214,
1403636641063555584,6.97893,-2.40631,0.18545,-0.08813,0.80613,0.12275,0.57213,0.41318,-0.11285,0.04123,
1403636641163555328,7.01934,-2.41664,0.18259,-0.08706,0.80595,0.12251,0.57259,0.39641,-0.10607,-0.03059,
1403636641263555584,7.05761,-2.42578,0.17323,-0.08808,0.80501,0.12084,0.57411,0.37122,-0.09343,-0.09925,
1403636641363555328,7.09823,-2.43344,0.14699,-0.09385,0.80606,0.11547,0.57283,0.35092,-0.09205,-0.16136,
1403636641463555584,7.13353,-2.44219,0.12884,-0.09720,0.80640,0.11240,0.57239,0.34714,-0.11485,-0.17085,
1403636641563555584,7.16718,-2.45301,0.11171,-0.09402,0.80620,0.11403,0.57288,0.28642,-0.13461,-0.16429,
1403636641663555328,7.20090,-2.46413,0.10073,-0.09002,0.80629,0.11573,0.57306,0.27789,-0.13367,-0.08768,
1403636641763555584,7.23933,-2.47497,0.09435,-0.08764,0.80614,0.11632,0.57352,0.26044,-0.13532,0.00668,
1403636641863555328,7.27024,-2.48716,0.09994,-0.08705,0.80523,0.11630,0.57490,0.29759,-0.11479,0.06298,
1403636641963555584,7.30028,-2.49825,0.11126,-0.08528,0.80546,0.11235,0.57562,0.28607,-0.11966,0.12476,
1403636642063555584,7.33336,-2.50763,0.12683,-0.08014,0.80538,0.10451,0.57794,0.29028,-0.11958,0.15505,
1403636642163555328,7.35940,-2.51872,0.14191,-0.07422,0.80549,0.09810,0.57970,0.27259,-0.10915,0.10315,
1403636642263555584,7.38535,-2.52792,0.15062,-0.07085,0.80553,0.09215,0.58105,0.25245,-0.09929,0.04042,
1403636642363555328,7.40961,-2.53957,0.15074,-0.06631,0.80591,0.08406,0.58227,0.22633,-0.10780,-0.03568,
1403636642463555584,7.42983,-2.55047,0.14428,-0.06181,0.80620,0.07633,0.58344,0.20738,-0.10794,-0.10455,
1403636642563555584,7.44671,-2.56236,0.13293,-0.05770,0.80930,0.07144,0.58017,0.17472,-0.10648,-0.15974,
1403636642663555328,7.46137,-2.57402,0.11755,-0.05586,0.81448,0.06770,0.57351,0.16434,-0.10382,-0.20270,
1403636642763555584,7.47830,-2.58412,0.09818,-0.05410,0.81906,0.06577,0.56735,0.19004,-0.09115,-0.16894,
1403636642863555328,7.49223,-2.59570,0.09122,-0.05433,0.82170,0.06404,0.56370,0.17949,-0.08794,-0.06526,
1403636642963555584,7.50496,-2.60631,0.09251,-0.05484,0.82313,0.06338,0.56163,0.16309,-0.09498,0.01859,
1403636643063555584,7.52376,-2.61666,0.09684,-0.05577,0.82065,0.06295,0.56520,0.22557,-0.10387,0.07664,
1403636643163555328,7.54327,-2.62826,0.10019,-0.05755,0.81626,0.06207,0.57145,0.22098,-0.11305,0.00790,
1403636643263555584,7.56261,-2.64063,0.09716,-0.05853,0.81414,0.06180,0.57440,0.20967,-0.12429,-0.05771,
1403636643363555328,7.58268,-2.65410,0.09103,-0.05817,0.81545,0.06272,0.57247,0.21708,-0.13240,-0.06121,
1403636643463555584,7.60023,-2.66880,0.09218,-0.05948,0.81894,0.06269,0.56733,0.24523,-0.13773,0.02220,
1403636643563555584,7.62764,-2.68287,0.09619,-0.05956,0.82297,0.06409,0.56131,0.31813,-0.14566,0.08471,
1403636643663555328,7.65685,-2.69781,0.10710,-0.05874,0.82669,0.06633,0.55563,0.32763,-0.14863,0.14047,
1403636643763555584,7.68562,-2.71417,0.12686,-0.05801,0.82905,0.06822,0.55196,0.35309,-0.15668,0.18712,
1403636643863555328,7.72386,-2.72942,0.14470,-0.05675,0.83216,0.07003,0.54716,0.41207,-0.15471,0.14199,
1403636643963555584,7.76605,-2.74405,0.15752,-0.05558,0.83423,0.07145,0.54394,0.47325,-0.14711,0.08810,
1403636644063555584,7.81200,-2.75896,0.16722,-0.05492,0.83509,0.07191,0.54262,0.52100,-0.13027,0.04323,
1403636644163555328,7.86716,-2.77082,0.16966,-0.05443,0.83488,0.07217,0.54295,0.58234,-0.11279,-0.00340,
1403636644263555584,7.92745,-2.78199,0.16850,-0.06185,0.82828,0.06650,0.55290,0.63874,-0.09541,-0.03675,
1403636644363555328,7.99140,-2.79519,0.16133,-0.07303,0.81966,0.05794,0.56522,0.65695,-0.12583,-0.09787,
1403636644463555584,8.05382,-2.81228,0.14949,-0.07914,0.81340,0.05309,0.57384,0.65892,-0.17408,-0.17809,
1403636644563555584,8.11572,-2.83284,0.12792,-0.08743,0.80915,0.04742,0.57913,0.64661,-0.22871,-0.24281,
1403636644663555328,8.17537,-2.85952,0.09921,-0.08476,0.80752,0.04881,0.58167,0.62225,-0.30172,-0.31257,
1403636644763555584,8.23184,-2.89097,0.06391,-0.07067,0.80708,0.05845,0.58328,0.58973,-0.34717,-0.37307,
1403636644863555328,8.28190,-2.92479,0.02187,-0.05691,0.80765,0.06649,0.58313,0.54998,-0.35833,-0.42352,
1403636644963555584,8.32995,-2.95765,-0.01912,-0.05372,0.81098,0.06702,0.57874,0.50954,-0.34740,-0.35861,
1403636645063555584,8.37270,-2.98939,-0.05279,-0.05313,0.82191,0.06589,0.56329,0.48692,-0.33526,-0.28870,
1403636645163555328,8.41467,-3.02107,-0.07792,-0.05150,0.83418,0.06579,0.54512,0.47997,-0.33674,-0.21604,
1403636645263555584,8.46870,-3.05184,-0.09408,-0.05092,0.84175,0.06513,0.53350,0.58935,-0.31807,-0.08708,
1403636645363555328,8.53188,-3.08089,-0.10303,-0.05069,0.83905,0.06485,0.53779,0.66841,-0.30146,-0.04821,
1403636645463555584,8.60738,-3.10867,-0.11226,-0.05023,0.83413,0.06406,0.54552,0.74054,-0.28291,-0.08174,
1403636645563555584,8.68485,-3.13522,-0.12326,-0.04953,0.83165,0.06402,0.54936,0.79860,-0.26788,-0.14589,
1403636645663555328,8.77265,-3.15885,-0.14306,-0.04847,0.82976,0.06417,0.55230,0.84906,-0.24741,-0.16814,
1403636645763555584,8.85960,-3.18200,-0.15516,-0.04902,0.82854,0.06391,0.55411,0.90631,-0.21849,-0.09352,
1403636645863555328,8.95690,-3.20190,-0.16095,-0.05012,0.82888,0.06271,0.55364,0.92906,-0.21650,0.03936,
1403636645963555584,9.05289,-3.22371,-0.15271,-0.05192,0.82672,0.05976,0.55702,0.97485,-0.21806,0.15287,
1403636646063555584,9.15457,-3.24516,-0.13787,-0.05240,0.82300,0.04909,0.56349,0.95345,-0.23689,0.20995,
1403636646163555328,9.25271,-3.27020,-0.11830,-0.04733,0.82018,0.03174,0.56926,0.99461,-0.26830,0.18343,
1403636646263555584,9.35536,-3.29693,-0.10569,-0.03915,0.81724,0.00835,0.57491,0.98105,-0.31141,0.12404,
1403636646363555328,9.45545,-3.32808,-0.09888,-0.02789,0.81257,-0.01833,0.58191,0.94899,-0.35326,0.05929,
1403636646463555584,9.54933,-3.36351,-0.09707,-0.00832,0.80729,-0.03901,0.58880,0.91139,-0.38220,0.02927,
1403636646563555584,9.63470,-3.40114,-0.09333,0.01067,0.80229,-0.05179,0.59459,0.82933,-0.40659,0.03240,
1403636646663555328,9.71959,-3.44046,-0.08508,0.02407,0.80317,-0.06061,0.59218,0.78522,-0.40499,0.11902,
1403636646763555584,9.80157,-3.47965,-0.06766,0.03156,0.80451,-0.06795,0.58920,0.75396,-0.39332,0.20402,
1403636646863555328,9.87840,-3.51850,-0.04173,0.03675,0.80403,-0.07237,0.58903,0.70196,-0.39123,0.27156,
1403636646963555584,9.95192,-3.55696,-0.01378,0.03832,0.80536,-0.07482,0.58680,0.66595,-0.38813,0.23701,
1403636647063555584,10.01895,-3.59405,0.01026,0.03974,0.80775,-0.07512,0.58337,0.63918,-0.37496,0.17716,
1403636647163555328,10.07905,-3.63169,0.02530,0.03964,0.81192,-0.07516,0.57755,0.62466,-0.37393,0.12252,
1403636647263555584,10.13444,-3.66930,0.03959,0.03904,0.81307,-0.07450,0.57606,0.61017,-0.37355,0.08782,
1403636647363555328,10.19154,-3.70768,0.04674,0.03587,0.81151,-0.07446,0.57846,0.59978,-0.38413,0.04451,
